materia,curso_id,tipo_evaluacion_id,trimestre_id,titulo,descripcion,porcentaje_nota_final,fecha_registro
Ciencias Naturales,6,3,4,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-04-25
Ciencias Naturales,6,3,4,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-02-25
Ciencias Naturales,6,3,4,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-02-20
Ciencias Naturales,6,3,5,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-07-15
Ciencias Naturales,6,3,5,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-07-13
Ciencias Naturales,6,3,5,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-07-19
Ciencias Naturales,6,3,5,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-07-29
Ciencias Naturales,6,3,5,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-07-29
Ciencias Naturales,6,3,6,PARTICIPACION 1,Participación en Ciencias Naturales,1,2022-10-18
Ciencias Naturales,6,3,6,PARTICIPACION 2,Participación en Ciencias Naturales,1,2022-11-13
Ciencias Naturales,6,3,6,PARTICIPACION 3,Participación en Ciencias Naturales,1,2022-11-22
Ciencias Naturales,6,3,6,PARTICIPACION 4,Participación en Ciencias Naturales,1,2022-12-01
Ciencias Naturales,6,3,6,PARTICIPACION 5,Participación en Ciencias Naturales,1,2022-12-02
Ciencias Sociales,6,3,4,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-04-19
Ciencias Sociales,6,3,4,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-03-03
Ciencias Sociales,6,3,4,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-04-24
Ciencias Sociales,6,3,4,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-04-27
Ciencias Sociales,6,3,4,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-04-13
Ciencias Sociales,6,3,5,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-05-22
Ciencias Sociales,6,3,5,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-06-14
Ciencias Sociales,6,3,5,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-07-20
Ciencias Sociales,6,3,5,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-05-09
Ciencias Sociales,6,3,5,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-06-29
Ciencias Sociales,6,3,6,PARTICIPACION 1,Participación en Ciencias Sociales,1,2022-11-10
Ciencias Sociales,6,3,6,PARTICIPACION 2,Participación en Ciencias Sociales,1,2022-12-03
Ciencias Sociales,6,3,6,PARTICIPACION 3,Participación en Ciencias Sociales,1,2022-10-19
Ciencias Sociales,6,3,6,PARTICIPACION 4,Participación en Ciencias Sociales,1,2022-10-14
Ciencias Sociales,6,3,6,PARTICIPACION 5,Participación en Ciencias Sociales,1,2022-10-22
Educación Física,6,3,4,PARTICIPACION 1,Participación en Educación Física,1,2022-04-13
Educación Física,6,3,4,PARTICIPACION 2,Participación en Educación Física,1,2022-04-07
Educación Física,6,3,4,PARTICIPACION 3,Participación en Educación Física,1,2022-04-22
Educación Física,6,3,4,PARTICIPACION 4,Participación en Educación Física,1,2022-04-13
Educación Física,6,3,4,PARTICIPACION 5,Participación en Educación Física,1,2022-03-19
Educación Física,6,3,5,PARTICIPACION 1,Participación en Educación Física,1,2022-07-14
Educación Física,6,3,5,PARTICIPACION 2,Participación en Educación Física,1,2022-07-14
Educación Física,6,3,5,PARTICIPACION 3,Participación en Educación Física,1,2022-06-24
Educación Física,6,3,5,PARTICIPACION 4,Participación en Educación Física,1,2022-06-22
Educación Física,6,3,5,PARTICIPACION 5,Participación en Educación Física,1,2022-08-04
Educación Física,6,3,6,PARTICIPACION 1,Participación en Educación Física,1,2022-11-18
Educación Física,6,3,6,PARTICIPACION 2,Participación en Educación Física,1,2022-09-25
Educación Física,6,3,6,PARTICIPACION 3,Participación en Educación Física,1,2022-12-03
Educación Física,6,3,6,PARTICIPACION 4,Participación en Educación Física,1,2022-12-10
Educación Física,6,3,6,PARTICIPACION 5,Participación en Educación Física,1,2022-09-09
Artes Plásticas,6,3,4,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-04-15
Artes Plásticas,6,3,4,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-02-04
Artes Plásticas,6,3,4,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-02-25
Artes Plásticas,6,3,4,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-02-20
Artes Plásticas,6,3,4,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-02-13
Artes Plásticas,6,3,5,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-05-16
Artes Plásticas,6,3,5,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-05-31
Artes Plásticas,6,3,5,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-08-22
Artes Plásticas,6,3,5,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-05-22
Artes Plásticas,6,3,5,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-08-04
Artes Plásticas,6,3,6,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-09-21
Artes Plásticas,6,3,6,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-11-13
Artes Plásticas,6,3,6,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-11-10
Artes Plásticas,6,3,6,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-10-24
Artes Plásticas,6,3,6,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-09-06
Música,6,3,4,PARTICIPACION 1,Participación en Música,1,2022-04-11
Música,6,3,4,PARTICIPACION 2,Participación en Música,1,2022-04-05
Música,6,3,4,PARTICIPACION 3,Participación en Música,1,2022-04-08
Música,6,3,4,PARTICIPACION 4,Participación en Música,1,2022-04-22
Música,6,3,4,PARTICIPACION 5,Participación en Música,1,2022-04-29
Música,6,3,5,PARTICIPACION 1,Participación en Música,1,2022-06-06
Música,6,3,5,PARTICIPACION 2,Participación en Música,1,2022-05-15
Música,6,3,5,PARTICIPACION 3,Participación en Música,1,2022-08-10
Música,6,3,5,PARTICIPACION 4,Participación en Música,1,2022-07-10
Música,6,3,5,PARTICIPACION 5,Participación en Música,1,2022-07-05
Música,6,3,6,PARTICIPACION 1,Participación en Música,1,2022-09-11
Música,6,3,6,PARTICIPACION 2,Participación en Música,1,2022-10-06
Música,6,3,6,PARTICIPACION 3,Participación en Música,1,2022-10-16
Música,6,3,6,PARTICIPACION 4,Participación en Música,1,2022-11-13
Música,6,3,6,PARTICIPACION 5,Participación en Música,1,2022-09-23
Religión,6,3,4,PARTICIPACION 1,Participación en Religión,1,2022-03-20
Religión,6,3,4,PARTICIPACION 2,Participación en Religión,1,2022-04-27
Religión,6,3,4,PARTICIPACION 3,Participación en Religión,1,2022-03-12
Religión,6,3,4,PARTICIPACION 4,Participación en Religión,1,2022-02-17
Religión,6,3,4,PARTICIPACION 5,Participación en Religión,1,2022-03-05
Religión,6,3,5,PARTICIPACION 1,Participación en Religión,1,2022-07-05
Religión,6,3,5,PARTICIPACION 2,Participación en Religión,1,2022-07-04
Religión,6,3,5,PARTICIPACION 3,Participación en Religión,1,2022-07-16
Religión,6,3,5,PARTICIPACION 4,Participación en Religión,1,2022-06-30
Religión,6,3,5,PARTICIPACION 5,Participación en Religión,1,2022-05-18
Religión,6,3,6,PARTICIPACION 1,Participación en Religión,1,2022-09-26
Religión,6,3,6,PARTICIPACION 2,Participación en Religión,1,2022-09-07
Religión,6,3,6,PARTICIPACION 3,Participación en Religión,1,2022-11-06
Religión,6,3,6,PARTICIPACION 4,Participación en Religión,1,2022-09-23
Religión,6,3,6,PARTICIPACION 5,Participación en Religión,1,2022-09-18
Matemáticas,7,3,4,PARTICIPACION 1,Participación en Matemáticas,1,2022-03-11
Matemáticas,7,3,4,PARTICIPACION 2,Participación en Matemáticas,1,2022-02-20
Matemáticas,7,3,4,PARTICIPACION 3,Participación en Matemáticas,1,2022-03-24
Matemáticas,7,3,4,PARTICIPACION 4,Participación en Matemáticas,1,2022-04-20
Matemáticas,7,3,4,PARTICIPACION 5,Participación en Matemáticas,1,2022-03-07
Matemáticas,7,3,5,PARTICIPACION 1,Participación en Matemáticas,1,2022-05-18
Matemáticas,7,3,5,PARTICIPACION 2,Participación en Matemáticas,1,2022-07-23
Matemáticas,7,3,5,PARTICIPACION 3,Participación en Matemáticas,1,2022-05-15
Matemáticas,7,3,5,PARTICIPACION 4,Participación en Matemáticas,1,2022-05-17
Matemáticas,7,3,5,PARTICIPACION 5,Participación en Matemáticas,1,2022-07-08
Matemáticas,7,3,6,PARTICIPACION 1,Participación en Matemáticas,1,2022-11-15
Matemáticas,7,3,6,PARTICIPACION 2,Participación en Matemáticas,1,2022-10-23
Matemáticas,7,3,6,PARTICIPACION 3,Participación en Matemáticas,1,2022-12-02
Matemáticas,7,3,6,PARTICIPACION 4,Participación en Matemáticas,1,2022-12-13
Matemáticas,7,3,6,PARTICIPACION 5,Participación en Matemáticas,1,2022-09-10
Lenguaje,7,3,4,PARTICIPACION 1,Participación en Lenguaje,1,2022-04-07
Lenguaje,7,3,4,PARTICIPACION 2,Participación en Lenguaje,1,2022-04-06
Lenguaje,7,3,4,PARTICIPACION 3,Participación en Lenguaje,1,2022-03-01
Lenguaje,7,3,4,PARTICIPACION 4,Participación en Lenguaje,1,2022-02-09
Lenguaje,7,3,4,PARTICIPACION 5,Participación en Lenguaje,1,2022-04-13
Lenguaje,7,3,5,PARTICIPACION 1,Participación en Lenguaje,1,2022-08-03
Lenguaje,7,3,5,PARTICIPACION 2,Participación en Lenguaje,1,2022-08-26
Lenguaje,7,3,5,PARTICIPACION 3,Participación en Lenguaje,1,2022-07-08
Lenguaje,7,3,5,PARTICIPACION 4,Participación en Lenguaje,1,2022-06-14
Lenguaje,7,3,5,PARTICIPACION 5,Participación en Lenguaje,1,2022-08-18
Lenguaje,7,3,6,PARTICIPACION 1,Participación en Lenguaje,1,2022-10-01
Lenguaje,7,3,6,PARTICIPACION 2,Participación en Lenguaje,1,2022-09-06
Lenguaje,7,3,6,PARTICIPACION 3,Participación en Lenguaje,1,2022-11-03
Lenguaje,7,3,6,PARTICIPACION 4,Participación en Lenguaje,1,2022-10-13
Lenguaje,7,3,6,PARTICIPACION 5,Participación en Lenguaje,1,2022-09-17
Física,7,3,4,PARTICIPACION 1,Participación en Física,1,2022-03-15
Física,7,3,4,PARTICIPACION 2,Participación en Física,1,2022-03-29
Física,7,3,4,PARTICIPACION 3,Participación en Física,1,2022-02-07
Física,7,3,4,PARTICIPACION 4,Participación en Física,1,2022-04-11
Física,7,3,4,PARTICIPACION 5,Participación en Física,1,2022-04-12
Física,7,3,5,PARTICIPACION 1,Participación en Física,1,2022-06-18
Física,7,3,5,PARTICIPACION 2,Participación en Física,1,2022-05-18
Física,7,3,5,PARTICIPACION 3,Participación en Física,1,2022-07-04
Física,7,3,5,PARTICIPACION 4,Participación en Física,1,2022-06-05
Física,7,3,5,PARTICIPACION 5,Participación en Física,1,2022-05-03
Física,7,3,6,PARTICIPACION 1,Participación en Física,1,2022-10-20
Física,7,3,6,PARTICIPACION 2,Participación en Física,1,2022-11-17
Física,7,3,6,PARTICIPACION 3,Participación en Física,1,2022-11-28
Física,7,3,6,PARTICIPACION 4,Participación en Física,1,2022-10-12
Física,7,3,6,PARTICIPACION 5,Participación en Física,1,2022-11-16
Química,7,3,4,PARTICIPACION 1,Participación en Química,1,2022-04-19
Química,7,3,4,PARTICIPACION 2,Participación en Química,1,2022-04-06
Química,7,3,4,PARTICIPACION 3,Participación en Química,1,2022-03-29
Química,7,3,4,PARTICIPACION 4,Participación en Química,1,2022-04-10
Química,7,3,4,PARTICIPACION 5,Participación en Química,1,2022-04-21
Química,7,3,5,PARTICIPACION 1,Participación en Química,1,2022-05-02
Química,7,3,5,PARTICIPACION 2,Participación en Química,1,2022-05-11
Química,7,3,5,PARTICIPACION 3,Participación en Química,1,2022-08-20
Química,7,3,5,PARTICIPACION 4,Participación en Química,1,2022-05-14
Química,7,3,5,PARTICIPACION 5,Participación en Química,1,2022-05-28
Química,7,3,6,PARTICIPACION 1,Participación en Química,1,2022-11-22
Química,7,3,6,PARTICIPACION 2,Participación en Química,1,2022-11-22
Química,7,3,6,PARTICIPACION 3,Participación en Química,1,2022-10-08
Química,7,3,6,PARTICIPACION 4,Participación en Química,1,2022-11-17
Química,7,3,6,PARTICIPACION 5,Participación en Química,1,2022-09-23
Biología,7,3,4,PARTICIPACION 1,Participación en Biología,1,2022-04-08
Biología,7,3,4,PARTICIPACION 2,Participación en Biología,1,2022-02-27
Biología,7,3,4,PARTICIPACION 3,Participación en Biología,1,2022-02-24
Biología,7,3,4,PARTICIPACION 4,Participación en Biología,1,2022-02-18
Biología,7,3,4,PARTICIPACION 5,Participación en Biología,1,2022-04-12
Biología,7,3,5,PARTICIPACION 1,Participación en Biología,1,2022-05-27
Biología,7,3,5,PARTICIPACION 2,Participación en Biología,1,2022-07-13
Biología,7,3,5,PARTICIPACION 3,Participación en Biología,1,2022-08-12
Biología,7,3,5,PARTICIPACION 4,Participación en Biología,1,2022-08-24
Biología,7,3,5,PARTICIPACION 5,Participación en Biología,1,2022-08-07
Biología,7,3,6,PARTICIPACION 1,Participación en Biología,1,2022-09-01
Biología,7,3,6,PARTICIPACION 2,Participación en Biología,1,2022-10-06
Biología,7,3,6,PARTICIPACION 3,Participación en Biología,1,2022-10-04
Biología,7,3,6,PARTICIPACION 4,Participación en Biología,1,2022-10-22
Biología,7,3,6,PARTICIPACION 5,Participación en Biología,1,2022-10-18
Historia,7,3,4,PARTICIPACION 1,Participación en Historia,1,2022-03-27
Historia,7,3,4,PARTICIPACION 2,Participación en Historia,1,2022-04-30
Historia,7,3,4,PARTICIPACION 3,Participación en Historia,1,2022-02-25
Historia,7,3,4,PARTICIPACION 4,Participación en Historia,1,2022-02-25
Historia,7,3,4,PARTICIPACION 5,Participación en Historia,1,2022-02-22
Historia,7,3,5,PARTICIPACION 1,Participación en Historia,1,2022-05-09
Historia,7,3,5,PARTICIPACION 2,Participación en Historia,1,2022-08-18
Historia,7,3,5,PARTICIPACION 3,Participación en Historia,1,2022-07-07
Historia,7,3,5,PARTICIPACION 4,Participación en Historia,1,2022-06-11
Historia,7,3,5,PARTICIPACION 5,Participación en Historia,1,2022-06-14
Historia,7,3,6,PARTICIPACION 1,Participación en Historia,1,2022-12-04
Historia,7,3,6,PARTICIPACION 2,Participación en Historia,1,2022-11-14
Historia,7,3,6,PARTICIPACION 3,Participación en Historia,1,2022-10-15
Historia,7,3,6,PARTICIPACION 4,Participación en Historia,1,2022-11-05
Historia,7,3,6,PARTICIPACION 5,Participación en Historia,1,2022-12-01
Geografía,7,3,4,PARTICIPACION 1,Participación en Geografía,1,2022-03-12
Geografía,7,3,4,PARTICIPACION 2,Participación en Geografía,1,2022-04-23
Geografía,7,3,4,PARTICIPACION 3,Participación en Geografía,1,2022-02-28
Geografía,7,3,4,PARTICIPACION 4,Participación en Geografía,1,2022-04-10
Geografía,7,3,4,PARTICIPACION 5,Participación en Geografía,1,2022-03-16
Geografía,7,3,5,PARTICIPACION 1,Participación en Geografía,1,2022-06-13
Geografía,7,3,5,PARTICIPACION 2,Participación en Geografía,1,2022-08-13
Geografía,7,3,5,PARTICIPACION 3,Participación en Geografía,1,2022-06-14
Geografía,7,3,5,PARTICIPACION 4,Participación en Geografía,1,2022-05-14
Geografía,7,3,5,PARTICIPACION 5,Participación en Geografía,1,2022-08-14
Geografía,7,3,6,PARTICIPACION 1,Participación en Geografía,1,2022-09-21
Geografía,7,3,6,PARTICIPACION 2,Participación en Geografía,1,2022-09-07
Geografía,7,3,6,PARTICIPACION 3,Participación en Geografía,1,2022-12-09
Geografía,7,3,6,PARTICIPACION 4,Participación en Geografía,1,2022-12-14
Geografía,7,3,6,PARTICIPACION 5,Participación en Geografía,1,2022-09-08
Idioma Extranjero,7,3,4,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-04-22
Idioma Extranjero,7,3,4,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-03-06
Idioma Extranjero,7,3,4,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-03-22
Idioma Extranjero,7,3,4,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-02-25
Idioma Extranjero,7,3,4,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-04-08
Idioma Extranjero,7,3,5,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-06-26
Idioma Extranjero,7,3,5,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-07-13
Idioma Extranjero,7,3,5,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-08-24
Idioma Extranjero,7,3,5,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-07-12
Idioma Extranjero,7,3,5,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-05-23
Idioma Extranjero,7,3,6,PARTICIPACION 1,Participación en Idioma Extranjero,1,2022-11-19
Idioma Extranjero,7,3,6,PARTICIPACION 2,Participación en Idioma Extranjero,1,2022-12-13
Idioma Extranjero,7,3,6,PARTICIPACION 3,Participación en Idioma Extranjero,1,2022-10-12
Idioma Extranjero,7,3,6,PARTICIPACION 4,Participación en Idioma Extranjero,1,2022-10-11
Idioma Extranjero,7,3,6,PARTICIPACION 5,Participación en Idioma Extranjero,1,2022-10-12
Educación Física,7,3,4,PARTICIPACION 1,Participación en Educación Física,1,2022-03-30
Educación Física,7,3,4,PARTICIPACION 2,Participación en Educación Física,1,2022-03-24
Educación Física,7,3,4,PARTICIPACION 3,Participación en Educación Física,1,2022-03-30
Educación Física,7,3,4,PARTICIPACION 4,Participación en Educación Física,1,2022-02-25
Educación Física,7,3,4,PARTICIPACION 5,Participación en Educación Física,1,2022-02-11
Educación Física,7,3,5,PARTICIPACION 1,Participación en Educación Física,1,2022-06-03
Educación Física,7,3,5,PARTICIPACION 2,Participación en Educación Física,1,2022-08-13
Educación Física,7,3,5,PARTICIPACION 3,Participación en Educación Física,1,2022-08-14
Educación Física,7,3,5,PARTICIPACION 4,Participación en Educación Física,1,2022-05-13
Educación Física,7,3,5,PARTICIPACION 5,Participación en Educación Física,1,2022-08-03
Educación Física,7,3,6,PARTICIPACION 1,Participación en Educación Física,1,2022-11-14
Educación Física,7,3,6,PARTICIPACION 2,Participación en Educación Física,1,2022-11-12
Educación Física,7,3,6,PARTICIPACION 3,Participación en Educación Física,1,2022-11-15
Educación Física,7,3,6,PARTICIPACION 4,Participación en Educación Física,1,2022-09-08
Educación Física,7,3,6,PARTICIPACION 5,Participación en Educación Física,1,2022-11-21
Artes Plásticas,7,3,4,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-02-18
Artes Plásticas,7,3,4,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-02-14
Artes Plásticas,7,3,4,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-04-17
Artes Plásticas,7,3,4,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-04-24
Artes Plásticas,7,3,4,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-04-01
Artes Plásticas,7,3,5,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-06-27
Artes Plásticas,7,3,5,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-06-11
Artes Plásticas,7,3,5,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-08-05
Artes Plásticas,7,3,5,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-08-25
Artes Plásticas,7,3,5,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-07-14
Artes Plásticas,7,3,6,PARTICIPACION 1,Participación en Artes Plásticas,1,2022-09-06
Artes Plásticas,7,3,6,PARTICIPACION 2,Participación en Artes Plásticas,1,2022-09-04
Artes Plásticas,7,3,6,PARTICIPACION 3,Participación en Artes Plásticas,1,2022-09-25
Artes Plásticas,7,3,6,PARTICIPACION 4,Participación en Artes Plásticas,1,2022-09-12
Artes Plásticas,7,3,6,PARTICIPACION 5,Participación en Artes Plásticas,1,2022-10-03
Música,7,3,4,PARTICIPACION 1,Participación en Música,1,2022-03-27
Música,7,3,4,PARTICIPACION 2,Participación en Música,1,2022-02-14
Música,7,3,4,PARTICIPACION 3,Participación en Música,1,2022-03-12
Música,7,3,4,PARTICIPACION 4,Participación en Música,1,2022-04-13
Música,7,3,4,PARTICIPACION 5,Participación en Música,1,2022-04-08
Música,7,3,5,PARTICIPACION 1,Participación en Música,1,2022-06-27
Música,7,3,5,PARTICIPACION 2,Participación en Música,1,2022-07-16
Música,7,3,5,PARTICIPACION 3,Participación en Música,1,2022-07-22
Música,7,3,5,PARTICIPACION 4,Participación en Música,1,2022-06-13
Música,7,3,5,PARTICIPACION 5,Participación en Música,1,2022-07-29
Música,7,3,6,PARTICIPACION 1,Participación en Música,1,2022-09-30
Música,7,3,6,PARTICIPACION 2,Participación en Música,1,2022-10-25
Música,7,3,6,PARTICIPACION 3,Participación en Música,1,2022-10-25
Música,7,3,6,PARTICIPACION 4,Participación en Música,1,2022-10-14
Música,7,3,6,PARTICIPACION 5,Participación en Música,1,2022-09-28
Matemáticas,8,3,4,PARTICIPACION 1,Participación en Matemáticas,1,2022-03-11
Matemáticas,8,3,4,PARTICIPACION 2,Participación en Matemáticas,1,2022-04-26
Matemáticas,8,3,4,PARTICIPACION 3,Participación en Matemáticas,1,2022-04-22
Matemáticas,8,3,4,PARTICIPACION 4,Participación en Matemáticas,1,2022-02-15
Matemáticas,8,3,4,PARTICIPACION 5,Participación en Matemáticas,1,2022-04-20
Matemáticas,8,3,5,PARTICIPACION 1,Participación en Matemáticas,1,2022-05-24
Matemáticas,8,3,5,PARTICIPACION 2,Participación en Matemáticas,1,2022-07-05
Matemáticas,8,3,5,PARTICIPACION 3,Participación en Matemáticas,1,2022-05-31
Matemáticas,8,3,5,PARTICIPACION 4,Participación en Matemáticas,1,2022-06-02
Matemáticas,8,3,5,PARTICIPACION 5,Participación en Matemáticas,1,2022-06-09
Matemáticas,8,3,6,PARTICIPACION 1,Participación en Matemáticas,1,2022-11-23
Matemáticas,8,3,6,PARTICIPACION 2,Participación en Matemáticas,1,2022-11-26
Matemáticas,8,3,6,PARTICIPACION 3,Participación en Matemáticas,1,2022-10-07
Matemáticas,8,3,6,PARTICIPACION 4,Participación en Matemáticas,1,2022-11-26
Matemáticas,8,3,6,PARTICIPACION 5,Participación en Matemáticas,1,2022-10-05
Lenguaje,8,3,4,PARTICIPACION 1,Participación en Lenguaje,1,2022-04-05
Lenguaje,8,3,4,PARTICIPACION 2,Participación en Lenguaje,1,2022-02-27
Lenguaje,8,3,4,PARTICIPACION 3,Participación en Lenguaje,1,2022-04-01
Lenguaje,8,3,4,PARTICIPACION 4,Participación en Lenguaje,1,2022-02-02
Lenguaje,8,3,4,PARTICIPACION 5,Participación en Lenguaje,1,2022-02-26
Lenguaje,8,3,5,PARTICIPACION 1,Participación en Lenguaje,1,2022-06-28
Lenguaje,8,3,5,PARTICIPACION 2,Participación en Lenguaje,1,2022-07-21
Lenguaje,8,3,5,PARTICIPACION 3,Participación en Lenguaje,1,2022-08-11
Lenguaje,8,3,5,PARTICIPACION 4,Participación en Lenguaje,1,2022-06-18
Lenguaje,8,3,5,PARTICIPACION 5,Participación en Lenguaje,1,2022-08-10
Lenguaje,8,3,6,PARTICIPACION 1,Participación en Lenguaje,1,2022-10-01
Lenguaje,8,3,6,PARTICIPACION 2,Participación en Lenguaje,1,2022-09-19
Lenguaje,8,3,6,PARTICIPACION 3,Participación en Lenguaje,1,2022-12-02
Lenguaje,8,3,6,PARTICIPACION 4,Participación en Lenguaje,1,2022-12-04
Lenguaje,8,3,6,PARTICIPACION 5,Participación en Lenguaje,1,2022-09-08
Física,8,3,4,PARTICIPACION 1,Participación en Física,1,2022-04-12
Física,8,3,4,PARTICIPACION 2,Participación en Física,1,2022-04-02
Física,8,3,4,PARTICIPACION 3,Participación en Física,1,2022-04-20
Física,8,3,4,PARTICIPACION 4,Participación en Física,1,2022-03-01
Física,8,3,4,PARTICIPACION 5,Participación en Física,1,2022-02-14
Física,8,3,5,PARTICIPACION 1,Participación en Física,1,2022-06-27
Física,8,3,5,PARTICIPACION 2,Participación en Física,1,2022-06-07
Física,8,3,5,PARTICIPACION 3,Participación en Física,1,2022-07-17
Física,8,3,5,PARTICIPACION 4,Participación en Física,1,2022-07-18
Física,8,3,5,PARTICIPACION 5,Participación en Física,1,2022-05-20
Física,8,3,6,PARTICIPACION 1,Participación en Física,1,2022-09-11
Física,8,3,6,PARTICIPACION 2,Participación en Física,1,2022-11-11
Física,8,3,6,PARTICIPACION 3,Participación en Física,1,2022-10-31
Física,8,3,6,PARTICIPACION 4,Participación en Física,1,2022-11-21
Física,8,3,6,PARTICIPACION 5,Participación en Física,1,2022-09-18
Química,8,3,4,PARTICIPACION 1,Participación en Química,1,2022-04-21
Química,8,3,4,PARTICIPACION 2,Participación en Química,1,2022-04-25
Química,8,3,4,PARTICIPACION 3,Participación en Química,1,2022-03-07
Química,8,3,4,PARTICIPACION 4,Participación en Química,1,2022-03-22
Química,8,3,4,PARTICIPACION 5,Participación en Química,1,2022-03-06
Química,8,3,5,PARTICIPACION 1,Participación en Química,1,2022-05-03
Química,8,3,5,PARTICIPACION 2,Participación en Química,1,2022-05-08
Química,8,3,5,PARTICIPACION 3,Participación en Química,1,2022-05-03
Química,8,3,5,PARTICIPACION 4,Participación en Química,1,2022-05-02
Química,8,3,5,PARTICIPACION 5,Participación en Química,1,2022-07-07
Química,8,3,6,PARTICIPACION 1,Participación en Química,1,2022-12-05
Química,8,3,6,PARTICIPACION 2,Participación en Química,1,2022-12-02
Química,8,3,6,PARTICIPACION 3,Participación en Química,1,2022-11-24
Química,8,3,6,PARTICIPACION 4,Participación en Química,1,2022-10-22
Química,8,3,6,PARTICIPACION 5,Participación en Química,1,2022-09-16
Biología,8,3,4,PARTICIPACION 1,Participación en Biología,1,2022-04-14
Biología,8,3,4,PARTICIPACION 2,Participación en Biología,1,2022-04-21
Biología,8,3,4,PARTICIPACION 3,Participación en Biología,1,2022-02-08
Biología,8,3,4,PARTICIPACION 4,Participación en Biología,1,2022-04-27
Biología,8,3,4,PARTICIPACION 5,Participación en Biología,1,2022-04-12
Biología,8,3,5,PARTICIPACION 1,Participación en Biología,1,2022-07-29
Biología,8,3,5,PARTICIPACION 2,Participación en Biología,1,2022-07-30
Biología,8,3,5,PARTICIPACION 3,Participación en Biología,1,2022-05-27
Biología,8,3,5,PARTICIPACION 4,Participación en Biología,1,2022-08-09
Biología,8,3,5,PARTICIPACION 5,Participación en Biología,1,2022-05-03
Biología,8,3,6,PARTICIPACION 1,Participación en Biología,1,2022-11-16
Biología,8,3,6,PARTICIPACION 2,Participación en Biología,1,2022-12-09
Biología,8,3,6,PARTICIPACION 3,Participación en Biología,1,2022-10-09
Biología,8,3,6,PARTICIPACION 4,Participación en Biología,1,2022-09-23
Biología,8,3,6,PARTICIPACION 5,Participación en Biología,1,2022-11-13
Historia,8,3,4,PARTICIPACION 1,Participación en Historia,1,2022-03-24
Historia,8,3,4,PARTICIPACION 2,Participación en Historia,1,2022-02-07
Historia,8,3,4,PARTICIPACION 3,Participación en Historia,1,2022-03-13
Historia,8,3,4,PARTICIPACION 4,Participación en Historia,1,2022-04-02
Historia,8,3,4,PARTICIPACION 5,Participación en Historia,1,2022-02-01
Historia,8,3,5,PARTICIPACION 1,Participación en Historia,1,2022-06-18
Historia,8,3,5,PARTICIPACION 2,Participación en Historia,1,2022-08-20
Historia,8,3,5,PARTICIPACION 3,Participación en Historia,1,2022-06-27
